2021-12-28 14:39:40.311546 +0000 UTC,48508.22,48508.22
2021-12-28 14:39:40.605758 +0000 UTC,48514.955,48521.69
2021-12-28 14:39:40.776853 +0000 UTC,48517.20333333333,48521.7
2021-12-28 14:39:40.776853 +0000 UTC,48518.2475,48521.38
2021-12-28 14:39:40.821689 +0000 UTC,48518.71,48520.56
2021-12-28 14:39:40.831644 +0000 UTC,48519.01833333333,48520.56
2021-12-28 14:39:40.841021 +0000 UTC,48519.29714285714,48520.97
2021-12-28 14:39:40.89543 +0000 UTC,48519.505,48520.96
2021-12-28 14:39:40.928241 +0000 UTC,48519.66777777778,48520.97
2021-12-28 14:39:41.037556 +0000 UTC,48519.797000000006,48520.96
2021-12-28 14:39:41.252072 +0000 UTC,48519.90363636364,48520.97
2021-12-28 14:39:41.388983 +0000 UTC,48520.07083333334,48521.91
2021-12-28 14:39:41.466256 +0000 UTC,48520.213076923086,48521.92
2021-12-28 14:39:41.474874 +0000 UTC,48520.335000000014,48521.92
2021-12-28 14:39:41.504864 +0000 UTC,48521.026000000005,48530.7
2021-12-28 14:39:41.55936 +0000 UTC,48521.630000000005,48530.69
2021-12-28 14:39:41.55936 +0000 UTC,48522.092941176474,48529.5
2021-12-28 14:39:41.55936 +0000 UTC,48522.13388888889,48522.83
2021-12-28 14:39:41.55936 +0000 UTC,48522.133157894736,48522.12
2021-12-28 14:39:41.55936 +0000 UTC,48522.122,48521.91
2021-12-28 14:39:41.55936 +0000 UTC,48522.11190476191,48521.91
2021-12-28 14:39:41.55936 +0000 UTC,48522.10272727273,48521.91
2021-12-28 14:39:41.55936 +0000 UTC,48522.09130434783,48521.84
2021-12-28 14:39:41.679742 +0000 UTC,48522.450000000004,48530.7
2021-12-28 14:39:41.846109 +0000 UTC,48522.7796,48530.69
2021-12-28 14:39:41.846109 +0000 UTC,48523.083846153844,48530.69
2021-12-28 14:39:41.846109 +0000 UTC,48523.36518518518,48530.68
2021-12-28 14:39:41.935542 +0000 UTC,48523.295714285705,48521.42
2021-12-28 14:39:41.935542 +0000 UTC,48523.2296551724,48521.38
2021-12-28 14:39:41.977718 +0000 UTC,48523.16799999998,48521.38
2021-12-28 14:39:42.00473 +0000 UTC,48523.11161290321,48521.42
2021-12-28 14:39:42.00473 +0000 UTC,48523.05749999998,48521.38
2021-12-28 14:39:42.013015 +0000 UTC,48523.006666666646,48521.38
2021-12-28 14:39:42.028209 +0000 UTC,48522.958823529385,48521.38
2021-12-28 14:39:42.057214 +0000 UTC,48522.885142857114,48520.38
2021-12-28 14:39:42.07986 +0000 UTC,48522.47749999997,48508.21
2021-12-28 14:39:42.304265 +0000 UTC,48522.09189189186,48508.21
2021-12-28 14:39:42.379498 +0000 UTC,48521.825263157865,48511.96
2021-12-28 14:39:42.379498 +0000 UTC,48521.5187179487,48509.87
2021-12-28 14:39:42.420697 +0000 UTC,48521.515249999975,48521.38
2021-12-28 14:39:42.474813 +0000 UTC,48521.52512195119,48521.92
2021-12-28 14:39:42.557239 +0000 UTC,48521.41333333331,48516.83
2021-12-28 14:39:42.667774 +0000 UTC,48521.38906976742,48520.37
2021-12-28 14:39:42.702269 +0000 UTC,48521.28568181815,48516.84
2021-12-28 14:39:42.793564 +0000 UTC,48521.309111111084,48522.34
2021-12-28 14:39:42.871597 +0000 UTC,48521.33173913041,48522.35
2021-12-28 14:39:43.022984 +0000 UTC,48521.35808510635,48522.57
